timestamp_ns,receive_timestamp_ns,episode_id,frame_id,episode_frame_index,control_dt_s,trajectory_time_s,latency_ms,match_method,frame_valid,frame_invalid_reason,x,y,z,qx,qy,qz,qw,state_vx_world,state_vy_world,state_vz_world,state_vx_flu,state_vy_flu,state_vz_flu,yaw,yaw_rate,depth_file,raw_depth_finite_ratio,gravity_flu_x,gravity_flu_y,gravity_flu_z,velocity_flu_x,velocity_flu_y,velocity_flu_z,yaw_rate_flu,goal_direction_flu_x,goal_direction_flu_y,goal_direction_flu_z,goal_distance_clipped_m,goal_distance_norm,target_velocity_flu_x,target_velocity_flu_y,target_velocity_flu_z,target_yaw_rate,velocity_command_flu_x,velocity_command_flu_y,velocity_command_flu_z,yaw_rate_command,hierarchical_mode,planner_status,planner_failure_reason,fsm_state,effective_target_source,target_correction_active,effective_direction_token,directive_terminal_stop,directive_update_event,mission_revision,reentry_guard_ticks,obstacle_first_observed_event,selected_output_speed_mps,local_target_distance_m,min_observed_clearance_m,obstacle_risk_cost,avoidance_active,local_corridor_blocked,risk_corridor_near_obstacle,corridor_block_reason,corridor_block_source,first_blocking_distance_m,first_block_x,first_block_y,first_block_age_ticks,emergency_brake,immediate_avoidance,local_limit_cycle_detected,target_bearing_error_deg,consecutive_failures_30hz,unknown_recovery_ticks,plan_valid,plan_terminal,plan_end_speed_mps,plan_executed_speed_mps,plan_points_xy,navigation_goal_world_x,navigation_goal_world_y,navigation_goal_world_z,effective_target_world_x,effective_target_world_y,effective_target_world_z,original_navigation_goal_world_x,original_navigation_goal_world_y,original_navigation_goal_world_z,truth_minimum_clearance_m,truth_brake_risk,observed_brake_risk,truth_brake_would_trigger,scene_id,task_id,episode_valid,failure_taxonomy,failure_reason,macro_update_mask,macro_label_valid,macro_correction_type,macro_direction_token,macro_direction_flu_x,macro_direction_flu_y,macro_direction_flu_z,macro_distance_norm,macro_param_valid,navigation_goal_direction_flu_x,navigation_goal_direction_flu_y,navigation_goal_direction_flu_z,navigation_goal_distance_clipped_m,navigation_goal_distance_norm,correction_enter_event,correction_exit_event,correction_update_event,observability_reason,observability_goal_inside_fov,observability_direct_corridor_blocked,observability_left_bypass_visible,observability_right_bypass_visible,observability_local_avoidance_observable
1787562508315667712,1787562508332539392,joint_v2_000008_af4e508d,2889,10,0.03333333333333333,0.3333333333333333,16.87169075012207,frame_id_exact,1,,0.6391940116882324,7.687051773071289,1.9981268644332886,-0.14947020974474223,-0.020151827147083003,0.09493664973375437,0.9839916629722162,-0.11797858774662018,0.419773668050766,-0.10609687119722366,0.4463967651312437,0.03599597414490865,0.02862941772097663,0.1940864374024773,-0.6247748732566833,depth/002889.png,1.0,-0.011278057916438922,0.29798117441378524,-0.9545051205229937,0.4463967651312437,0.03599597414490865,0.02862941772097663,-0.6247748732566833,0.9599503696996086,-0.2801700828564399,0.00011129151174364646,4.5,0.9,0.7333333325999999,0.0,0.0018731355667114258,-0.6426763588990458,0.7333333325999999,0.0,0.0018731355667114258,-0.6426763588990458,direct,SAFE_PROGRESSING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,8,0,0,0,0,1,0.7333333325999999,16.830893261886345,inf,0.0,0,0,0,CLEAR,none,nan,0.0,0.0,0,0,0,0,0.0,0,0,1,0,2.0,2.0,"0.646,7.665;0.640,7.755;0.648,7.925;0.667,8.175;0.697,8.504;0.737,8.907;0.780,9.325;0.823,9.743;0.866,10.161;0.907,10.579;0.913,10.653",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,3.8823414357491557,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.937015788011918,-0.34928693023138613,-0.0002310539745020202,0.9,0,0.9599503696996086,-0.2801700828564399,0.00011129151174364646,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562508358547200,1787562508374908928,joint_v2_000008_af4e508d,2890,11,0.03333333333333333,0.36666666666666664,16.361713409423828,frame_id_exact,1,,0.6349337697029114,7.702503681182861,1.9940524101257324,-0.13571341417468352,-0.014894251097277583,0.08401716373656426,0.987066941344388,-0.13686735928058624,0.50631183385849,-0.137313574552536,0.5397930933991207,0.04975614919284322,0.009333104204425957,0.17073583219468746,-0.6358649134635925,depth/002890.png,1.0,-0.006598733468485062,0.27041919472396486,-0.962720060994604,0.5397930933991207,0.04975614919284322,0.009333104204425957,-0.6358649134635925,0.9661438396259353,-0.25800379078057684,0.00035368871534099196,4.5,0.9,0.7999999991999999,0.0,0.005947589874267578,-0.5345717536105216,0.7999999991999999,0.0,0.005947589874267578,-0.5345717536105216,direct,SAFE_PROGRESSING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,8,0,0,0,0,1,0.7999999991999999,16.81588709021859,inf,0.0,0,0,0,CLEAR,none,nan,0.0,0.0,0,0,0,0,14.95164801367916,0,0,1,0,2.0,1.0,"0.635,7.703;0.629,7.847;0.641,8.059;0.659,8.278;0.679,8.497;0.701,8.716;0.723,8.935;0.746,9.154;0.769,9.373;0.793,9.592;0.816,9.810;0.839,10.029;0.862,10.248",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,3.8823414357491557,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.937015788011918,-0.34928693023138613,-0.0002310539745020202,0.9,0,0.9661438396259353,-0.25800379078057684,0.00035368871534099196,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562508405457408,1787562508425537792,joint_v2_000008_af4e508d,2891,12,0.03333333333333333,0.4,20.0803279876709,frame_id_exact,1,,0.6301296353340149,7.72070837020874,1.9890648126602173,-0.11443710984308052,-0.0075648277148351725,0.07291277712352666,0.9907222861148035,-0.15035414695739746,0.5841405391693115,-0.1602809578180313,0.6206123849528887,0.0630623475297359,-0.019491855080838144,0.14673017546474773,-0.6325947642326355,depth/002891.png,1.0,0.0016985681538858825,0.22785393535451454,-0.9736938425448152,0.6206123849528887,0.0630623475297359,-0.019491855080838144,-0.6325947642326355,0.9719684314015137,-0.23511049443134424,0.0006509739853980171,4.5,0.9,0.8666666657999998,0.0,0.010935187339782715,-0.4985787192690616,0.8666666657999998,0.0,0.010935187339782715,-0.4985787192690616,direct,SAFE_PROGRESSING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,8,0,0,0,0,1,0.8666666657999998,16.798190508504003,inf,0.0,0,0,0,CLEAR,none,nan,0.0,0.0,0,0,0,0,0.0,0,0,1,0,2.0,1.0,"0.635,7.703;0.629,7.847;0.641,8.059;0.659,8.278;0.679,8.497;0.701,8.716;0.723,8.935;0.746,9.154;0.769,9.373;0.793,9.592;0.816,9.810;0.839,10.029;0.862,10.248",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,3.8823414357491557,0.0,0.0,0,0,9,1,,,1,1,PASS_THROUGH,-1,0.9719686373457153,-0.23511054424740976,0.0,0.9,0,0.9719684314015137,-0.23511049443134424,0.0006509739853980171,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562508456956672,1787562508475091712,joint_v2_000008_af4e508d,2892,13,0.03333333333333333,0.43333333333333335,18.13507080078125,frame_id_exact,1,,0.6249842643737793,7.741313934326172,1.9834927320480347,-0.09080296662631884,0.0010519575056152576,0.061805197858167786,0.9939486063952093,-0.1571938842535019,0.6500411033630371,-0.17219719290733337,0.6847591786035215,0.07395832954086289,-0.05050009270346828,0.12299206507562369,-0.6188712120056152,depth/002892.png,1.0,0.013315374030283017,0.18037693138601477,-0.983507429274532,0.6847591786035215,0.07395832954086289,-0.05050009270346828,-0.6188712120056152,0.9771865035154157,-0.2123807179945756,0.0009838553884138877,4.5,0.9,0.9333333323999998,0.0,0.016507267951965332,-0.4735410832659348,0.9333333323999998,0.0,0.016507267951965332,-0.4735410832659348,direct,SAFE_PROGRESSING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,8,0,0,0,0,1,0.9333333323999998,16.778136458950094,inf,0.0,0,0,0,CLEAR,none,nan,0.0,0.0,0,0,0,0,0.0,0,0,1,0,2.0,1.0,"0.635,7.703;0.629,7.847;0.641,8.059;0.659,8.278;0.679,8.497;0.701,8.716;0.723,8.935;0.746,9.154;0.769,9.373;0.793,9.592;0.816,9.810;0.839,10.029;0.862,10.248",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,3.8823414357491557,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9719684314015137,-0.23511049443134424,0.0006509739853980171,0.9,0,0.9771865035154157,-0.2123807179945756,0.0009838553884138877,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562508516092672,1787562508532880640,joint_v2_000008_af4e508d,2893,14,0.03333333333333333,0.4666666666666667,16.78776741027832,frame_id_exact,1,,0.6197311282157898,7.7639031410217285,1.9777085781097412,-0.07026906895667819,0.010063890932880987,0.05087656616877757,0.99617897541663,-0.15678079426288605,0.7033116817474365,-0.17333316802978516,0.7329282662924427,0.0809265930927561,-0.07442425190288691,0.10015432280377529,-0.601496696472168,depth/002893.png,0.9999967447916667,0.027200970989229852,0.13897710580756423,-0.9899219520945054,0.7329282662924427,0.0809265930927561,-0.07442425190288691,-0.601496696472168,0.9816984652031776,-0.19043726946890543,0.0013303439228414806,4.5,0.9,0.9999999989999998,0.0,0.02229142189025879,-0.33661517139286834,0.9999999989999998,0.0,0.02229142189025879,-0.33661517139286834,direct,SAFE_PROGRESSING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,8,0,0,0,0,1,0.9999999989999998,16.756119813583226,inf,0.0,0,0,0,CLEAR,none,nan,0.0,0.0,0,0,0,0,10.978313673512936,0,0,1,0,2.0,2.0,"0.620,7.764;0.613,7.948;0.628,8.211;0.658,8.554;0.701,8.964;0.747,9.381;0.793,9.799;0.839,10.216;0.883,10.634;0.894,10.751",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,3.8823414357491557,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9719684314015137,-0.23511049443134424,0.0006509739853980171,0.9,0,0.9816984652031776,-0.19043726946890543,0.0013303439228414806,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562508562377728,1787562508581285120,joint_v2_000008_af4e508d,2894,15,0.03333333333333333,0.5,18.907546997070312,frame_id_exact,1,,0.614611029624939,7.7880859375,1.9720284938812256,-0.05740249804241247,0.018478157347486226,0.040337223980086,0.997364737335902,-0.14931640028953552,0.7463521957397461,-0.1666068136692047,0.7701644552325322,0.08334646352289722,-0.08363549938018848,0.07848854255597969,-0.5795838236808777,depth/002894.png,1.0,0.04148983993976062,0.11301173962166104,-0.9927270218390647,0.7701644552325322,0.08334646352289722,-0.08363549938018848,-0.5795838236808777,0.9855192587242726,-0.16955528937692801,0.00167168414063837,4.5,0.9,1.0666666656,0.0,0.027971506118774414,-0.3083221234603001,1.0666666656,0.0,0.027971506118774414,-0.3083221234603001,direct,SAFE_PROGRESSING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,7,0,0,0,0,1,1.0666666656,16.732507269279306,inf,0.0,0,0,0,CLEAR,none,nan,0.0,0.0,0,0,0,0,0.0,0,0,1,0,2.0,2.0,"0.620,7.764;0.613,7.948;0.628,8.211;0.658,8.554;0.701,8.964;0.747,9.381;0.793,9.799;0.839,10.216;0.883,10.634;0.894,10.751",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,3.8823414357491557,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9719684314015137,-0.23511049443134424,0.0006509739853980171,0.9,0,0.9855192587242726,-0.16955528937692801,0.00167168414063837,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562508616120064,1787562508631761152,joint_v2_000008_af4e508d,2895,16,0.03333333333333333,0.5333333333333333,15.640974044799805,frame_id_exact,1,,0.6098436117172241,7.813603401184082,1.9666476249694824,-0.05492330586666421,0.02529662401169387,0.03045254708588169,0.9977054443382927,-0.13587097823619843,0.7844088077545166,-0.1560470312833786,0.8037167888945442,0.08156108188707693,-0.07413426706005544,0.058103454839982964,-0.5539515018463135,depth/002895.png,1.0,0.05382226811572526,0.10805386930079644,-0.9926870225725757,0.8037167888945442,0.08156108188707693,-0.07413426706005544,-0.5539515018463135,0.9887065791929661,-0.1498509768837354,0.001996243355191878,4.5,0.9,1.1333333321999999,0.0,0.03335237503051758,-0.29597660514553426,1.1333333321999999,0.0,0.03335237503051758,-0.29597660514553426,direct,SAFE_PROGRESSING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,7,0,0,0,0,1,1.1333333321999999,16.70753642801542,inf,0.0,0,0,0,CLEAR,none,nan,0.0,0.0,0,0,0,0,0.0,0,0,1,0,2.0,2.0,"0.620,7.764;0.613,7.948;0.628,8.211;0.658,8.554;0.701,8.964;0.747,9.381;0.793,9.799;0.839,10.216;0.883,10.634;0.894,10.751",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,3.8823414357491557,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9719684314015137,-0.23511049443134424,0.0006509739853980171,0.9,0,0.9887065791929661,-0.1498509768837354,0.001996243355191878,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562508663037696,1787562508684936704,joint_v2_000008_af4e508d,2896,17,0.03333333333333333,0.5666666666666667,21.898984909057617,frame_id_exact,1,,0.6056001782417297,7.84039831161499,1.9616217613220215,-0.06316943972556983,0.02971100486337527,0.021379273234327385,0.997331341506291,-0.11821022629737854,0.8241515755653381,-0.14598865807056427,0.8405149152033643,0.07679545641604348,-0.04636054990920216,0.03897552872579344,-0.5286259651184082,depth/002896.png,1.0,0.06196446609968465,0.12473132474532565,-0.9902537561495321,0.8405149152033643,0.07679545641604348,-0.04636054990920216,-0.5286259651184082,0.9913386023874511,-0.13131063288715733,0.0023006753941223505,4.5,0.9,1.0666666656,0.0,0.038378238677978516,-0.20437632610309564,1.0666666656,0.0,0.038378238677978516,-0.20437632610309564,direct,SAFE_PROGRESSING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,7,0,0,0,0,1,1.0666666656,16.681248126451727,inf,0.0,0,0,0,CLEAR,none,nan,0.0,0.0,0,0,0,0,7.545355420825087,0,0,1,0,2.0,1.0,"0.606,7.840;0.603,8.043;0.617,8.263;0.635,8.482;0.656,8.701;0.678,8.920;0.702,9.139;0.726,9.358;0.750,9.576;0.774,9.795;0.799,10.013;0.823,10.232;0.834,10.342",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,3.8823414357491557,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9719684314015137,-0.23511049443134424,0.0006509739853980171,0.9,0,0.9913386023874511,-0.13131063288715733,0.0023006753941223505,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562508712394496,1787562508731427584,joint_v2_000008_af4e508d,2897,18,0.03333333333333333,0.6,19.033193588256836,frame_id_exact,1,,0.6019840836524963,7.868625640869141,1.9568257331848145,-0.07736473137639932,0.03140171015153179,0.013119039722923971,0.996421859322328,-0.09860260039567947,0.8708969354629517,-0.14332365989685059,0.8852079233229329,0.07057684811480927,-0.01230680650121782,0.021331609052294455,-0.49381545186042786,depth/002897.png,1.0,0.06460860279834091,0.15335189840239713,-0.9860572618772335,0.8852079233229329,0.07057684811480927,-0.01230680650121782,-0.49381545186042786,0.9934577738640077,-0.11417062012238346,0.0025924988024727206,4.5,0.9,1.0,0.0,0.04317426681518555,-0.1813572711547956,1.0,0.0,0.04317426681518555,-0.1813572711547956,direct,SAFE_PROGRESSING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,7,0,0,0,0,1,1.0,16.65347798253889,inf,0.0,0,0,0,CLEAR,none,nan,0.0,0.0,0,0,0,0,0.0,0,0,1,0,2.0,1.0,"0.606,7.840;0.603,8.043;0.617,8.263;0.635,8.482;0.656,8.701;0.678,8.920;0.702,9.139;0.726,9.358;0.750,9.576;0.774,9.795;0.799,10.013;0.823,10.232;0.834,10.342",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,3.8823414357491557,0.0,0.0,0,0,9,1,,,1,1,PASS_THROUGH,-1,0.9934611124205424,-0.114171003797543,0.0,0.9,0,0.9934577738640077,-0.11417062012238346,0.0025924988024727206,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562508759684608,1787562508778795008,joint_v2_000008_af4e508d,2898,19,0.03333333333333333,0.6333333333333333,19.110441207885742,frame_id_exact,1,,0.5990304350852966,7.898538112640381,1.9520020484924316,-0.0842106454745778,0.03067393281427156,0.005500905442439524,0.9959605499585684,-0.07863534241914749,0.924574613571167,-0.1464257836341858,0.9371856064594805,0.06404590587517801,0.0065957741272900106,0.0058024313265250885,-0.44815370440483093,depth/002898.png,1.0,0.06202652358619306,0.16740349275053495,-0.9839353540689211,0.9371856064594805,0.06404590587517801,0.0065957741272900106,-0.44815370440483093,0.9950760502504763,-0.09907228643016973,0.002887261576287604,4.5,0.9,1.0,0.0,0.04799795150756836,-0.17469806662852305,1.0,0.0,0.04799795150756836,-0.17469806662852305,direct,SAFE_PROGRESSING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,7,0,0,0,0,1,1.0,16.623970560609454,inf,0.0,0,0,0,CLEAR,none,nan,0.0,0.0,0,0,0,0,0.0,0,0,1,0,2.0,1.0,"0.606,7.840;0.603,8.043;0.617,8.263;0.635,8.482;0.656,8.701;0.678,8.920;0.702,9.139;0.726,9.358;0.750,9.576;0.774,9.795;0.799,10.013;0.823,10.232;0.834,10.342",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,3.8823414357491557,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9934577738640077,-0.11417062012238346,0.0025924988024727206,0.9,0,0.9950760502504763,-0.09907228643016973,0.002887261576287604,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562508805081600,1787562508822252544,joint_v2_000008_af4e508d,2899,20,0.03333333333333333,0.6666666666666666,17.17090606689453,frame_id_exact,1,,0.5967331528663635,7.930262565612793,1.947060227394104,-0.07581556107786429,0.02784321367995982,-0.0016149390120806606,0.9967317332775194,-0.0594327338039875,0.9780360460281372,-0.14979569613933563,0.9894999555985234,0.058340411646889384,-0.0034266600397766522,-0.007452676054351553,-0.4013272523880005,depth/002899.png,1.0,0.055259554247870525,0.15122548138908154,-0.9869535123008415,0.9894999555985234,0.058340411646889384,-0.0034266600397766522,-0.4013272523880005,0.9962736865414495,-0.08618910547057046,0.003190549058146149,4.5,0.9,1.0,0.0,0.052939772605895996,-0.11920327000187136,1.0,0.0,0.052939772605895996,-0.11920327000187136,direct,SAFE_PROGRESSING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,7,0,0,0,0,1,1.0,16.59259963958326,inf,0.0,0,0,0,CLEAR,none,nan,0.0,0.0,0,0,0,0,4.944431784736603,0,0,1,0,2.0,1.0,"0.597,7.930;0.601,8.148;0.616,8.368;0.635,8.587;0.656,8.806;0.678,9.025;0.701,9.243;0.725,9.462;0.748,9.681;0.772,9.900;0.796,10.118;0.819,10.337;0.830,10.446",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,3.8823414357491557,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9934577738640077,-0.11417062012238346,0.0025924988024727206,0.9,0,0.9962736865414495,-0.08618910547057046,0.003190549058146149,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562508847161856,1787562508863726848,joint_v2_000008_af4e508d,2900,21,0.03333333333333333,0.7,16.56508445739746,frame_id_exact,1,,0.5950471758842468,7.963632106781006,1.9420591592788696,-0.053611362164665936,0.023482200491667077,-0.00822788595772851,0.9982518269452778,-0.04212988540530205,1.0218298435211182,-0.14924439787864685,1.0312637441565367,0.05457085709313182,-0.041257219940020295,-0.018966042483983852,-0.35530248284339905,depth/002900.png,1.0,0.04600008273514521,0.10742169818716933,-0.9931488162138363,1.0312637441565367,0.05457085709313182,-0.041257219940020295,-0.35530248284339905,0.997177222552936,-0.07500229584210213,0.00349891983707317,4.5,0.9,1.0,0.0,0.05794084072113037,-0.10596488310628482,1.0,0.0,0.05794084072113037,-0.10596488310628482,direct,SAFE_PROGRESSING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,7,0,0,0,0,1,1.0,16.559535156392155,inf,0.0,0,0,0,CLEAR,none,nan,0.0,0.0,0,0,0,0,0.0,0,0,1,0,2.0,1.0,"0.597,7.930;0.601,8.148;0.616,8.368;0.635,8.587;0.656,8.806;0.678,9.025;0.701,9.243;0.725,9.462;0.748,9.681;0.772,9.900;0.796,10.118;0.819,10.337;0.830,10.446",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,3.8823414357491557,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9934577738640077,-0.11417062012238346,0.0025924988024727206,0.9,0,0.997177222552936,-0.07500229584210213,0.00349891983707317,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562508889449216,1787562508905235968,joint_v2_000008_af4e508d,2901,22,0.03333333333333333,0.7333333333333333,15.786886215209961,frame_id_exact,1,,0.5938938856124878,7.998192310333252,1.9372044801712036,-0.02278003326955786,0.018529489647669883,-0.014246864753809737,0.9994672355521823,-0.027580441907048225,1.0484176874160767,-0.1405632495880127,1.052616681013735,0.05317768307042278,-0.09417330870419313,-0.029346400430480833,-0.31048595905303955,depth/002901.png,1.0,0.03639014748254144,0.04606376802135841,-0.9982754561952695,1.052616681013735,0.05317768307042278,-0.09417330870419313,-0.31048595905303955,0.9978837171009632,-0.06491261454888986,0.0037999496302038136,4.5,0.9,1.0,0.0,0.06279551982879639,-0.10551571555008799,1.0,0.0,0.06279551982879639,-0.10551571555008799,direct,SAFE_PROGRESSING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,7,0,0,0,0,1,1.0,16.525236533768954,inf,0.0,0,0,0,CLEAR,none,nan,0.0,0.0,0,0,0,0,0.0,0,0,1,0,2.0,1.0,"0.597,7.930;0.601,8.148;0.616,8.368;0.635,8.587;0.656,8.806;0.678,9.025;0.701,9.243;0.725,9.462;0.748,9.681;0.772,9.900;0.796,10.118;0.819,10.337;0.830,10.446",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,3.8823414357491557,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9934577738640077,-0.11417062012238346,0.0025924988024727206,0.9,0,0.9978837171009632,-0.06491261454888986,0.0037999496302038136,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562508931718656,1787562508948795136,joint_v2_000008_af4e508d,2902,23,0.03333333333333333,0.7666666666666667,17.076492309570312,frame_id_exact,1,,0.5931729674339294,8.033284187316895,1.932798147201538,0.009883801156418633,0.014068652848155316,-0.01957741319236718,0.9996604965559227,-0.016204331070184708,1.0533697605133057,-0.12256879359483719,1.0493631735952984,0.05362803798135776,-0.1443416271103356,-0.038889040660802426,-0.2695554792881012,depth/002902.png,1.0,0.02851475150242049,-0.01921003548403429,-0.9994087669634769,1.0493631735952984,0.05362803798135776,-0.1443416271103356,-0.2695554792881012,0.9984430898514188,-0.05563082958073303,0.004075184426648114,4.5,0.9,1.0666666666,0.0,0.06720185279846191,-0.06530078836540776,1.0666666666,0.0,0.06720185279846191,-0.06530078836540776,direct,SAFE_PROGRESSING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,6,0,0,0,0,1,1.0666666666,16.490368961418906,inf,0.0,0,0,0,CLEAR,none,nan,0.0,0.0,0,0,0,0,3.189084609123723,0,0,1,0,2.0,2.0,"0.593,8.033;0.604,8.284;0.630,8.613;0.669,9.017;0.712,9.435;0.756,9.852;0.800,10.270;0.844,10.688;0.876,11.020",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,3.8823414357491557,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9934577738640077,-0.11417062012238346,0.0025924988024727206,0.9,0,0.9984430898514188,-0.05563082958073303,0.004075184426648114,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562508975126528,1787562508998594304,joint_v2_000008_af4e508d,2903,24,0.03333333333333333,0.8,23.4677791595459,frame_id_exact,1,,0.5927804112434387,8.06817626953125,1.9291002750396729,0.03618213050451524,0.011058708519723915,-0.024157499775488228,0.9989919787478914,-0.007777138147503138,1.0369913578033447,-0.09884312748908997,1.0255915805532196,0.05463129119678981,-0.1742379287323377,-0.04749739676784275,-0.23491069674491882,depth/002903.png,1.0,0.023843261832109344,-0.0717570147988754,-0.99713711679606,1.0255915805532196,0.05463129119678981,-0.1742379287323377,-0.23491069674491882,0.9988734457488674,-0.047257552878382535,0.004308488566947592,4.5,0.9,1.1333333332,0.0,0.07089972496032715,-0.05554198810508115,1.1333333332,0.0,0.07089972496032715,-0.05554198810508115,direct,SAFE_PROGRESSING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,6,0,0,0,0,1,1.1333333332,16.455670195520945,inf,0.0,0,0,0,CLEAR,none,nan,0.0,0.0,0,0,0,0,0.0,0,0,1,0,2.0,2.0,"0.593,8.033;0.604,8.284;0.630,8.613;0.669,9.017;0.712,9.435;0.756,9.852;0.800,10.270;0.844,10.688;0.876,11.020",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,3.8823414357491557,0.0,0.0,0,0,9,1,,,1,1,PASS_THROUGH,-1,0.9988827169586552,-0.0472579915072085,0.0,0.9,0,0.9988734457488674,-0.047257552878382535,0.004308488566947592,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
